id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
1HUnRZpbaMgDYcBtmzvri1,Jah Is for Me,j-pop,Popcaan,Vanquish,0.2,171390,1,64,3104,4485,0.17894380989641695
5mEE5p155rwEwxk83wcRIZ,K-POP - Sped Up,j-pop,"Travis Scott, Bad Bunny, The Weeknd",K-POP (Chopped & Screwed),0.26666666666666666,145530,1,64,4106,2214,0.14620138490581802
4jDvdMEA97twDZz6apUKsv,Kisses for Breakfast,j-pop,"Melissa Steel, Popcaan",Kisses for Breakfast,0.4444444444444445,211121,0,64,2602,2254,0.2292488867448889
4F7gi3QK693QpfaQ8Z40Wo,J-rock,j-rock,Apocalyptic Universe,J-rock,0.0,96000,0,65,289,2152,0.08348938530085427
39LyUQIy7idLxPdsjyZsxe,Wasted Nights,j-rock,ONE OK ROCK,Eye of the Storm,0.5444444444444445,224746,0,65,2886,1351,0.2465000677385823
4UzXNnMuJxEwbq7fUltTBY,Just Like Heaven,j-rock,Rockabye Baby!,Lullaby Renditions of the Cure,0.3,257546,0,65,3322,2478,0.2880295162958771
4lv41kISupmlA1USRpqc8D,Fallin' In Love,j-rock,J-Rocks,J-Rocks Nescafe Journey,0.5777777777777778,252786,0,65,1820,2151,0.2820026816881721
2rk0lCpO1vkKAQ6BC8bjUX,Jazz,jazz,Mick Jenkins,The Water (S),0.48888888888888893,260160,1,66,2635,4265,0.2913392107632176
6w4MlvpuxtbjGdL9YeTx89,Jazzy Belle,jazz,Outkast,ATLiens,0.5555555555555556,251666,1,66,2945,142,0.28058460295694737
2JJ9z5cHcm1fXkp8lDVaQ2,Jazz,jazz,Aylior,Jazz,0.34444444444444444,111813,0,66,348,2171,0.10351088438733301
3kNh4133CYht6pLAolph8B,Jazzy Interlude,jazz,Billy Munn,Roads to War (1933-1945) Part 1,0.4666666666666667,174440,0,66,496,3383,0.1828055421555556
6Z1TYllQ31HlIGhxX7zI6k,Jazz,jazz,"Moses Wilde., Empty Advice, Tesk",Jazz,0.14444444444444446,171836,0,66,2722,2171,0.17950850910545824
7kRqlEazb5fBfmgr7dKRwf,Jazz Bar Classics Are Coming Home Tonight,jazz,C.O.D.J,Chill Out Dinner Jazz,0.5111111111111112,103061,0,66,642,753,0.09242961201619142
5DkMNEwmfu8eiYJkjKkpBW,Jazz,jazz,Burke Graham,All the Nights,0.2,227004,1,66,632,209,0.2493590157520692
7FkT7jbZbvoNxjFq8qc0hL,Jazz,jazz,Amherst,Like New,0.07777777777777778,138656,0,66,240,2382,0.13749792669292643
3fsbxnbE56f1aDP4CwbQaB,K-POP,k-pop,Forever 06,OK BOOL!,0.0,110750,1,67,1437,2896,0.10216497573439386
3eL1bSaPTtI1wamNJ7dTw5,I'll Get Over You (K-POP Version),k-pop,Adelyn Paik,I'll Get Over You (K-POP Version),0.32222222222222224,236970,0,67,143,2011,0.26197738417652044
0wEJTKfSqdcQv9RNSWAJEJ,Nada en Contra del K-pop,k-pop,Diego Lorenzini,Nada en Contra del K-pop,0.18888888888888888,289506,0,67,1083,2785,0.32849540580475334
71vQG2UoJvU35tIH2gEfem,K-Pop,k-pop,Blanco Balling,K-Pop,0.0,188602,1,67,520,2216,0.20073664125520224
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,kids,The Offspring,Americana,0.8555555555555556,180160,0,68,3931,250,0.1900478728185961
1YGZyfvdgZxzipWoWYVKxi,Kids In America,kids,Kim Wilde,Kim Wilde,0.7000000000000001,205533,0,68,2125,2246,0.2221736867894571
5pjETtb5hpSStfFlAAU0J7,Kids,kids,Ben Rector,Magic,0.4222222222222222,257493,0,68,450,2525,0.28796241078448875
3D4NUJfMFhFaCGxMl0sA5f,KIDS ARE GROWING UP,kids,The Kid LAROI,THE FIRST TIME,0.5111111111111112,260575,1,68,3902,3948,0.2918646595788053
4RVbK6cV0VqWdpCDcx3hiT,Reborn,kids,KIDS SEE GHOSTS,KIDS SEE GHOSTS,0.6777777777777778,324674,1,68,2043,2219,0.37302307796520895
297CpejXXWQnetCfopLhKn,Kids,kids,"Feather, Ricca",Kids,0.5333333333333333,157317,0,68,1399,2234,0.16112539741023374
0rcoifnGaSMgbdJSuRLLmy,Kids,kids,"Mass of Man, Hunnid Dolla, Harry Mack",Kids (feat. Hunnid Dolla & Harry Mack),0.33333333333333337,275731,1,68,2555,2235,0.3110543035524138
1xuYajTJZh8zZrPRmUaagf,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",latin,"Calle 13, Totó La Momposina, Susana Baca, Maria Rita",Entren Los Que Quieran,0.6222222222222222,301426,0,69,678,1312,0.34358781515850195
1tEsmmnnJEjkRYWgUq8lAe,Latinos a Bailar,latin,DJ Freshly,Latinos a Bailar,0.5777777777777778,189480,0,69,911,2323,0.20184831368914447
1RTdeDwKGsflYzCfDudl07,Latin,latin,ElguapoJr,Latin,0.0,163722,1,69,1277,2310,0.169235035154425
37rgxxMgvIHokgTADoRVEY,Latin,latin,Singularis,Between Space and Time,0.011111111111111112,132498,0,69,3539,474,0.12970102595463917
3YBLqJHSLsk28iqfsNji7m,Latina,latin,Larray,Latina,0.35555555555555557,118805,1,69,2233,2311,0.11236374732369293
32u1f3KGImI15xe4B1eGuu,Ciudad de las Luces,latin,LATIN MAFIA,Ciudad de las Luces,0.6666666666666667,194034,0,69,2188,798,0.20761432310164202
3hHb8Mw9HvlcFUBlSELElq,Sal rosa,latin,LATIN MAFIA,Sal rosa,0.6666666666666667,263606,0,69,2188,3509,0.2957023351451821
564lLZt7zu0cbfTaD6OSkc,Latin Chill Vibes - Remix,latin,"Yaahn Hunter Jr., The Pocket Queen, J Moss",Nu Wave,0.32222222222222224,161565,0,69,4357,2884,0.1665039674550931
7o50XKdL6CkHGGT0Zda7tC,Latinos For Trump,latino,Trump Latinos,Latinos For Trump,0.2888888888888889,129229,1,70,4129,2322,0.12556200865787714
0sqWoWmukt5ObPLE46Lg37,Latino Latina (Reggaeton Version),latino,Eduardo Alejandro,Latino Latina (Reggaeton Version),0.24444444444444446,222142,0,70,1244,2318,0.2432030346884848
4w2vAWC2WpYkpjwymdJMMY,Raza Park,latino,"Latino Velvet, Roger",Frost Presents...Raza Radio,0.11111111111111112,338653,1,70,2240,1528,0.3907224731293073
1AFXt7ZnqpTgISIVt0CAFy,Latino,latino,Mitchell Frederick,Latino,0.06666666666666667,212093,0,70,2675,2316,0.23047957650091605
01OWQg6z6oL2q9fuLuFmDi,Malayo Ka Man,malay,"Jr Crown, Kath, Cyclone, Young Weezy",Malayo Ka Man,0.5444444444444445,254139,0,71,2007,2550,0.2837157714411605
3zANQ37bgJXxihuDunrJoj,Como No Acordarme,malay,Grupo Los Chavalos,Rolitas Desvalagadas,0.6444444444444445,159477,0,71,1612,3426,0.16386026353473848
3gbCfDlRXoolHwYnZBSd4g,Malayo Pa Ang Umaga,malay,REY VALERA,SCE: Kung Kailangan Mo Ako,0.48888888888888893,159506,0,71,3194,3461,0.16389698164474342
4CxslvIiuiPV6PQVXuGhNG,"World Malayalee Anthem (From ""Malayalee From India"")",malay,"Jakes Bejoy, Akshay Unnikrishnan, Asal Kolaar, Suhail Koya, Sharis Mohammed","World Malayalee Anthem (From ""Malayalee From India"")",0.48888888888888893,259213,0,71,1861,4667,0.29014017455029817
1pe3LbZXSvEe5cyvE4t5Wo,Malay,malay,juan karlos,Diwa,0.2888888888888889,309000,0,71,4520,1123,0.353177572578409
7afMnPC5xnakX22CVazUqK,Mathapithakkale,malay,"Sushin Shyam, Malayali Monkeys, MC Couper, Vinayak Sasikumar",Aavesham (Original Motion Picture Soundtrack),0.6777777777777778,209342,0,71,3728,144,0.22699642061734543
4bZ7AZNl13T2t5VI6Dzn1m,Love You Bad (feat. Malaya & Phoelix),malay,"Terrace Martin, Robert Glasper, 9th Wonder, Kamasi Washington, Dinner Party, Malaya, Phoelix",Dinner Party: Dessert,0.5,135160,1,71,3819,1091,0.13307149522474648
7qfcJfnD5R2iwDdtDC6UOZ,Malay,malay,Riccardo Eberspacher,"DJ Ravin Presents ``Shantà', a Musical Journey by Riccardo Eberspacher",0.0,308009,0,71,3286,951,0.35192282612962
3sjEktWFscwW1WKBA1fghK,Malay,malay,Tiziano Tavasanis,Travel Fever,0.0,145578,0,71,4044,4363,0.1462621597085848
2uKMg4PzY4oM8j8fOOyOJQ,malay,malay,l0v3,technic,0.0,259342,0,71,4525,4852,0.2903035068327338
4mAjRT7IjwhZATGgeYCSAK,特別的愛給特別的你,mandopop,SKY WU,特別的愛給特別的你,0.5777777777777778,299028,0,72,3390,4928,0.34055160730361195
1ek6hIy0bOJ92bDTuF4zwl,Mando (feat. Mozzy),mandopop,"$tupid Young, Mozzy",One of One,0.5222222222222223,170805,1,72,2,2927,0.17820311698769692
6tMgRC6pDQOqEnKCnAL6pT,太委屈,mandopop,陶晶瑩,愛缺,0.5333333333333333,291306,0,72,4641,4912,0.3307744609085073
2wzXhxWPX0aODraKNXoJYY,後來,mandopop,Rene Liu,我等你,0.5888888888888889,341400,0,72,3276,4915,0.3942005644459807
0rUiL3L1lurq2lzcfUCSji,味道,mandopop,Winnie Hsin,味道,0.5,237333,0,72,4295,4905,0.26243699362244416
7m6N7UERSmRy8Gy7FeKcEB,Repair,mandopop,MandoPony,Repair,0.3888888888888889,215510,0,72,2504,3339,0.23480598277287568
5hMFr5j0btsmS56acvkVwG,太傻,mandopop,巫啟賢,太儍,0.4777777777777778,322946,0,72,4631,4908,0.3708351850656052
3VqHuw0wFlIHcIPWkhIbdQ,Enter Sandman (Remastered),metal,Metallica,Metallica (Remastered),0.7777777777777778,331560,0,73,2615,2623,0.38174172987879224
28clONjZmul6FjfO6tZQDE,Metal Health (Bang Your Head),metal,Quiet Riot,Metal Health,0.6111111111111112,316866,0,73,3172,2614,0.3631370433818139
0LMQ4WPGMmtENV8CV81QaT,Metal,metal,We Butter The Bread With Butter,Das Album,0.2555555555555556,204682,0,73,4252,1004,0.22109620018207116
2hK67eTuNLPcrzYqB4BjZO,Metal Zone,metal,The Vines,Wicked Nature,0.48888888888888893,144860,0,73,3989,4627,0.14535306995053188
3wnNLHScykpYBErRf48owv,METALIZM,metal,BABYMETAL,THE OTHER ONE,0.48888888888888893,214020,0,73,353,3951,0.23291943160365713
2PDYzlpDPWhRzGHmz61PrE,Metallic Mischief,metal-misc,JP Villa,Villanovah (Green Version),0.0,96292,1,74,1840,4508,0.08385909868435214
0F8jlrUz5l6vp1yu6qVpBY,A Dirty Fuckin Murder,metal-misc,Kidcrusher,Metal Murder Mixtape,0.15555555555555556,194246,1,74,2115,2616,0.2078827451471953
3ESMwV34A2AB0qkrcVnXTZ,Get Low - Extended,metalcore,"Designer Disguise, Wow That's What I Call Metalcore",Get Low (Extended),0.45555555555555555,281880,1,75,1065,1608,0.31883980901518233
2jv1ovpDpTJEPIlth5Wn07,TOMBSTONE,metalcore,Wage War,TOMBSTONE,0.6555555555555556,178400,0,75,4236,3961,0.1878194633838144
3ixf3KDGfFAaNTUK2xf4wu,I Want It That Way,metalcore,"Designer Disguise, Wow That's What I Call Metalcore",I Want It That Way,0.37777777777777777,213760,0,75,1065,2005,0.23259023475533708
48b4JZfzwziAK2PHhGkwdu,Jealous,metalcore,"Dayseeker, Wow That's What I Call Metalcore",Origin (Deluxe Edition),0.3,225161,0,75,1023,2957,0.24702551655417
5lpCIV0hs9OlqvpcnxlDaY,Unholy,metalcore,"Stain the Canvas, Wow That's What I Call Metalcore",Unholy,0.32222222222222224,213397,1,75,3648,4447,0.23213062530941336
2QFDPLHBdVhAE6QpmUwYJy,Clarity,metalcore,"Designer Disguise, Wow That's What I Call Metalcore",I Want It That Way,0.2777777777777778,206426,0,75,1065,2005,0.2233043513492639
7I50EtrBjzjZmHwLj7BeFl,ANYTHING > HUMAN,metalcore,"Bad Omens, ERRA",CONCRETE JUNGLE [THE OST],0.6888888888888889,235092,0,75,384,657,0.25959957001827044
4jG8QFp1HOIUQ9p7rufX4A,Boom Boom Pow,metalcore,"Designer Disguise, Wow That's What I Call Metalcore","WOW That's What I Call Metalcore, Vol. 1",0.2555555555555556,212292,1,75,1065,4540,0.23073153870405333
6hXCQgN8DsyqymS0MfERpM,DiE4u,metalcore,Bring Me The Horizon,POST HUMAN: NeX GEn,0.7000000000000001,207114,1,75,607,2997,0.2241754568555877
0LcWqCZeskeokm7B33Mupb,Move Bitch,metalcore,"Designer Disguise, Wow That's What I Call Metalcore",I Want It That Way,0.2,199024,1,75,1065,2005,0.2139323703059378
0Sl9Zp8eXiOxLePnQ0D9rn,Wannabe,metalcore,"Designer Disguise, Wow That's What I Call Metalcore",Wannabe,0.18888888888888888,157952,0,75,1065,4554,0.16192939740516915
6o30QDzx4tz4WCDX42lBzy,Heisenberg,minimal-techno,Patrik Soderbom,Heisenberg,0.4,427504,1,76,3010,1859,0.5032204314757769
17CXEbzsnCVDdTVKW8aMne,Minimal Illusion,minimal-techno,Nov Sanus,Minimal Illusion,0.24444444444444446,131517,0,76,2875,2656,0.1284589409230933
4FvyjzWc5aREKeK6WUyOAq,Echoes of Whispered Dreams (Sleek Hypnotic Minimal Techno),minimal-techno,VibeVista,Echoes of Whispered Dreams (Sleek Hypnotic Minimal Techno),0.0,394034,0,76,4204,1236,0.4608426679631958
7G7dHSlawl4o3NySxMmI0J,Strange World,minimal-techno,Dominik Gehringer,Strange World,0.3111111111111111,240120,0,76,1127,3815,0.2659657306080899
3LOMCDlPDMo0l1FJZMTAmx,Mind - Radio Edit,minimal-techno,Black Elektronika,Dark Side of Minimal Techno,0.08888888888888889,340666,0,76,510,1000,0.3932712164203388
7AOiV2B3nPlzTQeU4uC8XR,Upbeat corporate technology (Business minimal background),minimal-techno,DepasRec,Upbeat corporate technology (Business minimal background),0.17777777777777778,144053,0,76,1061,4458,0.14433129357901547
4mHhs5e1po4Q4EXnOUGXz8,minimal,minimal-techno,green beat,minimal,0.14444444444444446,70243,0,76,4496,4803,0.050877372907859056
12Yt0R0CXLYbwmryqMff14,Minimal Odds,minimal-techno,geographic2073,a technocratic experiment,0.2111111111111111,126045,0,76,4494,4719,0.12153061340768116
4YFymYyDfTeFtPcCmvxR7k,Psika,minimal-techno,Dusty Kid,"Anatome, Vol. 1",0.26666666666666666,816746,0,76,1205,258,0.9960559685287812
3cVpt6BmAAg2tz2G0kFYgn,Misanthropy,minimal-techno,Minimal Durch,World War,0.0,402496,0,76,2660,4671,0.4715567592342881
0HVxNjgwLQpqLyREsgJ1Rh,Movies,movies,Boosie Badazz,Bad Azz,0.2888888888888889,255200,1,77,562,390,0.285059147810651
4nvgOOsVAilfa3xgku5fSE,Movie Previews,movies,Pablo Francisco,Knee To The Groin,0.3,220266,0,77,2973,2256,0.24082775281368346
4t9EUCjCPbdfqtOH25k8AU,Moviestar,movies,Harpo,Moviestar,0.5555555555555556,202280,0,77,1687,2725,0.21805492776028396
0w4QlIOtXEJEPvftQo9VSe,M.P.B.,mpb,Womack & Womack,Conscience,0.35555555555555557,238066,0,78,4325,870,0.26336507550636173
7rC5Pl8rQSX4myONQHYPBK,Mob Ties,mpb,Drake,Scorpion,0.6777777777777778,205146,1,78,1158,3542,0.22168368994215
5Yy8PiFbKhBa4C44aquJrO,Mpb,mpb,David Lynch,A New View Through The Window Vol 2,0.0,266333,0,78,1013,105,0.29915510362736947
4N8LIx9SQRX3pM8Ii5x7ll,where is your pride?,mpb,"Moby, Benjamin Zephaniah",always centered at night,0.16666666666666669,218666,0,78,2680,4723,0.238801926054791
4Ikq2wymabxo5wU0Eudczz,precious mind,mpb,"Moby, India Carney",always centered at night,0.15555555555555556,294657,0,78,2683,4723,0.3350173018266627
3AdivESprYCj5jW6IUdH6k,Cicatrizes,mpb,MPB4,Cicatrizes,0.18888888888888888,170386,0,78,2452,783,0.17767260360521192
2EEinN4Zk8MUv4OQuLsTBj,Age of Consent - 2015 Remaster,new-age,New Order,Power Corruption and Lies,0.6444444444444445,315333,0,79,2824,3135,0.36119604811845013
4GgeLUDfIxmHjb1kvZVKTM,New Age Atmosphere,new-age,Natural Element,Garden of Eden - Zen Music,0.32222222222222224,350999,0,79,2801,1593,0.406354258857611
7vBtmhfxsYCrGPfywHqPFk,New Age,new-age,MTM Isaiah,Relationship With God,0.34444444444444444,230634,0,79,2459,3316,0.2539551102113064
5HScXXMFFW6UAyFgZy5gHb,War In The Heavens (Freestyle),new-age,Gio SBG,War In The Heavens (Freestyle),0.48888888888888893,75718,0,79,1557,4556,0.05780949884844411
2osJD2DDGFxRMwfiptHZW8,New Age,new-age,Medieval Lofi,"Medieval Lofi, Vol. 7",0.26666666666666666,139636,0,79,2587,2586,0.13873874558274807
5tiHpKSxipKrgjRKX6JVMO,New Age Music,new-age,"Meditation Music, Relaxing music, Yoga","Relaxing Music for Sleeping, Stress Relief, Relaxing, Depression",0.15555555555555556,135362,0,79,2590,3323,0.13332725585305666
07G8ZdNubQNcLqINTwcPYE,Live Forever (ANR134) **Label Spotlight (Release Records) - New Release**,new-release,Third Party,Armada Night Radio 134,0.2555555555555556,113207,0,80,4016,304,0.10527588595101804
0g7aNjEv8BjXio224tHyM1,New Releases,new-release,Oliverquint,The jJayden Story,0.0,167418,1,80,2906,4273,0.17391469496746648
6Se74aLQWLjOsVvg5GRQY7,Somebody New,new-release,charlieonnafriday,Somebody New,0.48888888888888893,143402,1,80,4458,3694,0.14350703531649112
2UBo3KGcoGEXdbbAThM7XZ,This Life,new-release,Primer 55,(The) New Release,0.2888888888888889,208266,1,80,3123,11,0.22563405212199023
0g4J2hML68u8wYaq0Bv3HI,Release,new-release,Thomas Newman,Finding Dory (Original Motion Picture Soundtrack),0.2,73853,0,80,4021,1436,0.0554481445326101
6c2EpAuvFIbBIWQHt4Pf8z,Release - Original Music From The Motion Picture TRAP,new-release,Saleka,Release (Original Music From The Motion Picture TRAP),0.26666666666666666,198756,0,80,3419,3326,0.21359304432382337
3GVsmIgczGLEDAIzvzQ2Pz,operation fishnet,opera,Scrim,lonely boy (deluxe edition),0.4666666666666667,156800,1,81,3460,4792,0.16047080213876663
44lxKKHQuGj9Y99hnmtOTK,Operation Lifesaver aka Mint Test,opera,"Madvillain, Madlib, MF DOOM",Madvillainy,0.48888888888888893,90133,1,81,2480,2524,0.07606093180434058
3RuuRGPs3iq0eX1DsNNYpe,Opera (feat. Rosa Chemical),opera,"Diss Gacha, Sala, Rosa Chemical",Canzoni dell'estate 2024,0.0,162406,1,81,1106,682,0.16756879264523594
0dMpqM8vAOr7G0UPJn5gns,Operate,opera,Peaches,Fatherfucker,0.37777777777777777,211133,1,81,3025,1405,0.2292640804455806
5uIEEboKCEPvNByk6EwBnz,Operativo 300,opera,Los comandos,Operativo 300,0.37777777777777777,203180,1,81,2349,2944,0.21919445531216092
0D2dV2lLmrYeUo88wKLN7I,Opera of the Urchin,opera,Grim Salvo,MILDRED,0.3888888888888889,182033,0,81,1605,2504,0.19241935626822448
25qioGPeNaC1X9FiVPIoJ0,Opera,opera,Valencia Grace,Opera,0.34444444444444444,173893,0,81,4181,2938,0.18211296263235927
4Pmo0mMgiyBCj1Zd7Axsi1,Sound System - 2007 Remaster,opera,Operation Ivy,Operation Ivy (2007 Remaster),0.5444444444444445,134026,1,81,2922,2940,0.1316356905093815
692MMK0QAakEGz91Kh6VaT,Opera,opera,Marcus Dunbar,Tahe Man,0.2555555555555556,253366,0,81,2523,3979,0.2827370438882706
485MkQBLrOyThyLmtWTdX5,Operate - Illenium Remix,opera,"Kill Paris, Imad Royal, ILLENIUM",Operate (Illenium Remix),0.35555555555555557,264945,0,81,2120,2939,0.29739769891403023
6XeOjzNXo3OaAxdSC9ywbp,Opera,opera,Floetry,Floetic,0.17777777777777778,240133,0,81,1425,1457,0.2659821904505059
6CeeLpwJUYA4b0xL7eSvzn,Lancinho - Ao Vivo,pagode,Turma do Pagode,O Som das Multidões (Ao Vivo) [Deluxe],0.7000000000000001,227413,0,82,4137,2890,0.2498768677173111
1XNdu4czbxZ9tdVOhDtI4M,Cheia de Manias,pagode,Raça Negra,Grandes Sucessos,0.6444444444444445,211000,0,82,3244,1681,0.22909568359624766
3beOCT1wZvgiSANG0dKjjO,Mande um Sinal - Ao Vivo,pagode,Pixote,15 Anos (Ao Vivo),0.6333333333333333,236893,0,82,3079,31,0.2618798912637487
3EjxAbEOH28icEK1ZFOUSh,Essa Tal Liberdade,pagode,Só Pra Contrariar,Só Pra Contrariar,0.6111111111111112,243000,0,82,3760,3918,0.26961221877409625
1UEhlKlf8dNml1SSFgK9Hp,Pagode Russo,pagode,Xand Avião,Na Fogueira,0.4777777777777778,147647,0,82,4344,2784,0.14888180693617759
3brFHuMKRHufbVp3Fql3Th,"Pagode, Dom Dom",pagode,Terra Samba,Deus É Brasileiro,0.23333333333333334,202266,0,82,3817,1073,0.2180372017761436
57IEs29xqMQaAkjQ8iQuI0,Party Crowd,party,David Lee Murphy,Out With A Bang,0.5888888888888889,198440,0,83,1012,2969,0.21319294353894208
3WxmlTZ85sCYFnuIXmUAEe,party favor,party,Billie Eilish,dont smile at me,0.6777777777777778,204770,0,83,489,4752,0.22120762065381028
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,party,"Kanye West, PARTYNEXTDOOR",ye,0.788888888888889,271386,1,83,2068,4866,0.30555291776029664
1zhMHgotgZXkLCXpqNRnPK,N o C h i l l,party,PARTYNEXTDOOR,PARTYNEXTDOOR 4 (P4),0.7555555555555555,265373,1,83,2955,2987,0.29793960757203397
5AEs83CYoPApEjYEJGbTuJ,Party Till We Die (feat. Andrew W.K.),party,"MAKJ, Timmy Trumpet, Andrew W.K.",Party Till We Die (feat. Andrew W.K.),0.6333333333333333,158554,0,83,2429,3033,0.16269161472320243
0E0bZtTG39K95uRjqBo1Mx,Party Hard,party,Andrew W.K.,I Get Wet,0.5666666666666667,184906,0,83,253,1992,0.19605698144216077
7hLLpJ6stoDmLP4GkjavDh,Panalangin,philippines-opm,APO Hiking Society,Ten Years Together,0.6222222222222222,212573,0,84,97,4031,0.23108732452858383
5W7SDGgyO1nEDz0StX5Qml,Kailangan Kita,philippines-opm,Leah Navarro,Re-Issue Series: Leah,0.33333333333333337,205573,0,84,2260,3279,0.22222433245842943
2hUsVGl6Di0q3YLukUjZ18,Nais Kong Malaman Mo,philippines-opm,The Boyfriends,The Ultimate OPM Collection,0.41111111111111115,216280,0,84,3844,4257,0.2357809119005927
5FMk241KyVckeAgL82U1sv,Philippine Geography,philippines-opm,Yoyoy Villame,SCE: Magellan Philippine Geography,0.3888888888888889,170680,0,84,4391,3462,0.1780448492721584
47FtbLmQPMVEGbmKTmNnbb,Kapit Lang,philippines-opm,BINI,Born To Win,0.5333333333333333,169846,0,84,365,563,0.17698888707408578
7nsIHM526j4cHf15etholf,Kisapmata,philippines-opm,Raphiel Shannon,Kisapmata,0.37777777777777777,314800,0,84,3231,2251,0.3605211945793941
5ttwU1fWjNhQs4klV3AD8B,Mga Limot Na Bayani,philippines-opm,Asin,Re-Issue Series: Asin,0.33333333333333337,161813,0,84,324,3278,0.1668179706027214
75VvgefBCU5WrZUG3tPfMb,Kanlungan,philippines-opm,Noel Cabangon,Best of OPM Acoustic Hits,0.2555555555555556,279826,0,84,2861,470,0.3162391539134542
4HReCUb6uuK6eHeepR0gHX,Dalagang Pilipina,philippines-opm,Asin,Sinta Himig Kayumanggi 2,0.2555555555555556,138080,0,84,324,3630,0.1367686290597252
4iWdbDrQyw7q9Vq7Tby11T,Paano,philippines-opm,Gary Valenciano,Greatest Hits II,0.22222222222222224,264312,0,84,1528,1690,0.29659623120254347
3mNJVFeuvBZ2a82FOWjW5G,Kay Buti Mo (Live),philippines-opm,Rommel Guevara,Filipino Worship Songs,0.37777777777777777,446440,0,84,3337,1425,0.5271960911672687
1hkOs6cwJkRJvRXllHOBse,Paano,philippines-opm,Lani Misalucha,The Nightingale Returns (Sings the Greatest Filipino Songbook),0.18888888888888888,237040,0,84,2231,4196,0.26206601409722197
0TbH9xGknZhv7Pd3ND2Y0U,Salamat Salamat (Live),philippines-opm,Malayang Pilipino Music,Malayang Pilipino Music (Recorded Live at Cuneta Astrodome),0.35555555555555557,268970,0,84,2497,2547,0.30249391935436903
2CktN0gLuK7OnuDdXcJ1V3,"Piano Concerto No. 18 in B-Flat Major, K. 456: I. Allegro vivace - Live at the Salzburg Festival, 1974",piano,"Wolfgang Amadeus Mozart, Karl Böhm, Géza Anda, Vienna Philharmonic",Géza Anda plays Brahms and Mozart - Two legendary recordings (Live at the Lucerne Festial 1963 & at the Salzburg Festival 1974),0.0,760773,0,85,4314,1747,0.9251862177941026
2dawcQ0ljMGFEKN0NBIPvP,Piano Man,piano,Billy Joel,Greatest Hits Volume I & Volume II,0.37777777777777777,337253,0,85,493,1692,0.38894987471527637
6Pik64ay8wD7gK3VWyoqOn,Piano,piano,Fan Yi Chen,范逸臣第一張個人專輯,0.5555555555555556,271933,0,85,1384,4932,0.30624549728349293
0I0zVei5puYmJnauX72Nj8,"Piano Sonata No. 31 in A-Flat Major, Op. 110: II. Allegro molto",piano,"Ludwig van Beethoven, Steven Osborne",Bach & Friends,0.08888888888888889,121013,0,85,2384,380,0.11515938825096449
1iC9x1yODRsYMRML7vVSMl,"Piano Concerto No. 26, K. 537, ""Coronation"" in D Major: II. Larghetto (Arr. Solo Piano by Reinecke) - Upon Piano Roll Welte-Mignon 237, Issued 1905",piano,"Wolfgang Amadeus Mozart, Carl Reinecke",The Legacy of Mozart,0.14444444444444446,358059,0,85,4311,4173,0.4152932194312238
5EnrgcHfMpmLFJFmVeqaDU,"Piano Sonata No. 11, K.331 in A Major: II. Minuetto - Welte-Mignon 1205",piano,"Wolfgang Amadeus Mozart, Peter Phillips, Vladimir de Pachmann",The Legacy of Mozart,0.06666666666666667,349183,0,85,4322,4173,0.4040549454862681
0bOvjYU552KSscyA0af4aw,piano,piano,betcover!!,時間,0.26666666666666666,274277,0,85,4448,4918,0.3092133334852703
1QFm6HOA3t95mqI2tqwMMP,Piano,piano,Cliff Wood,Stage For Money,0.2,110445,0,85,822,3784,0.10177880250847997
2Ct0MnmqHDvjLqpi5gxcSM,Pop like this Pt. 2,pop,prodbycpkshawn,Pop like this Pt. 2,0.6666666666666667,99657,0,86,4564,3115,0.08811966558664776
3xvzR05d6KgexfzjJgDRDl,Pop like this Pt. 2 - Slowed,pop,prodbycpkshawn,Pop like this Pt. 2 (Slowed),0.6777777777777778,122187,0,86,4564,3116,0.1166458386353018
4E5IFAXCob6QqZaJMTw5YN,Poppin' Them Thangs,pop,G-Unit,Beg For Mercy,0.7333333333333334,240800,1,86,1500,444,0.26682670698061917
6AviHKu3ydzAePBmzEi62v,Popular Song,pop,"MIKA, Ariana Grande",Yours Truly,0.5444444444444445,200213,0,86,2448,4699,0.21543781281613977
6mSJEqkgiBMtqZSXSMvb4s,Pop Out,pop,Big Boogie,UNDERRATED,0.5666666666666667,200750,1,86,470,4423,0.21611773092209302
7zlbWcAnL2pIGsGhRswUgK,Pop Yo Shit,pop,Veeze,Pop Yo Shit,0.5777777777777778,147804,1,86,4193,3114,0.14908059118689393
0Jc8qF1mUPo1A96HE9QxZz,Pop,pop,*NSYNC,Celebrity,0.5555555555555556,238426,0,86,6,706,0.2638208865271125
5rpkYHBqreIuzSVrYWcNa1,Poppy Puppy,pop,Kim Akvileja,Poppy Puppy,0.6333333333333333,89612,0,86,2123,3122,0.07540127196597624
4JYFFgmy2ZZWvhCh8aZbjP,Pop,pop,Sophie Hunter,Pop,0.41111111111111115,152384,1,86,3610,3107,0.15487952028422347
3OwYYkWrCGzZkQm4kHk1kO,Poppin,pop,Big Scarr,Big Grim Reaper,0.5444444444444445,126968,1,86,476,483,0.12269926221921724
