id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
4dYfEHMUW9TxpYg8B5Iv5y,rainy days,rainy-day,Kaptain Kola,rainy days,0.4666666666666667,125434,0,95,2071,4824,0.12075700081412911
40DQENMTVU8Sv22f9KE98Q,Rainy Day Woman,rainy-day,Waylon Jennings,The Ramblin' Man,0.4,152026,0,95,4250,4217,0.1544262415469213
0MvwdBjG31UFK4LWx5fEzz,Rainy Day Lofi Chill,rainy-day,Lofi Chill,! ! Quiet Lofi ! !,0.13333333333333333,175874,0,95,2326,0,0.18462118938821298
18bEv4RJ5kx670XVVg0iZm,Rainy Day,rainy-day,Alec Holowka,"Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything]",0.3888888888888889,437333,0,95,183,2847,0.5156653384839979
0tBw5UUYPFjnhFZdgWaAfh,Rainy Days - Remastered,rainy-day,Simply Dewey,Rainy Days (Remastered),0.2111111111111111,183004,0,95,3535,3253,0.19364877988252738
7BkAlVpGwXXl3sYNn5OoJ7,Rainy Day Women #12 & 35,rainy-day,Bob Dylan,Blonde On Blonde,0.4222222222222222,274066,0,95,547,512,0.3089461775814414
0Nz6DfrCCQP8CrsXbO2lKr,Rainy Day,rainy-day,Peder B. Helland,Rainy Days,0.5,491000,0,95,3027,3252,0.5836153664024228
23oM8TiE7yMHKombOjqzF0,Rainy Day Reflections,rainy-day,Tornadoez,Rainy Day Reflections,0.43333333333333335,151062,0,95,4083,3250,0.15320568092468861
0psXs0SxH2hGnJoj8C2fFf,Collie Man,reggae,Slightly Stoopid,Everything You Need,0.6555555555555556,133080,0,96,3572,1332,0.13043792043818636
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),reggae,CNCO,Primera Cita,0.7444444444444445,222560,0,96,653,3151,0.24373228192924545
1ATZfYmZOcm24vl5oQtPdC,"Roots, Rock, Reggae",reggae,Bob Marley & The Wailers,Rastaman Vibration,0.7111111111111111,218400,0,96,548,3269,0.23846513235612515
5YH1A3YttSay4lgAR75tk3,Reggaetón Lento (Remix),reggae,"CNCO, Little Mix",Glory Days (Expanded Edition),0.5777777777777778,188786,0,96,654,1636,0.20096961133247487
2D3z17LBMJ2HEHeBFFjTLi,Reggaeton,reggae,J Balvin,Reggaeton,0.6444444444444445,158800,0,96,1810,3303,0.16300308558738213
2EDRUNdur7CGV2W2mwIRoS,Feeling Alright,reggae,Rebelution,Courage to Grow,0.6111111111111112,266400,0,96,3251,902,0.29923993512289804
6yVkakCN460KOVol9ZazjH,Reggaetonera,reggae,Anuel AA,Emmanuel,0.6222222222222222,212312,1,96,282,1285,0.23075686153853947
7IwU9ndSNPbGGb0NZsJRBQ,Sunshine and Rain,reggae,Stick Figure,Set in Stone,0.6333333333333333,147960,0,96,3682,3578,0.14927810929588592
58gqyeFXhOttZW3yetJGPN,Reggaetón Lento (Remix),reggae,"CNCO, Little Mix",CNCO,0.6555555555555556,188800,0,96,654,654,0.20098733731661522
49CdYBpfABUa0ZfT8FizQZ,Roots Reggae Music (feat. Don Carlos),reggae,"Rebelution, Don Carlos",Count Me In,0.5444444444444445,273996,0,96,3252,890,0.30885754766073986
1QtqECOcHDg8JlZ3po2II8,Reggae,reggae,Kapyrecords,Kapyrecords,0.16666666666666669,169621,0,96,2072,2226,0.1767040051861165
0hr9CoeDSUMmQQ7ZgTLRzh,World-a-Reggae Music,reggae,iNi Kamoze,16 Vibes,0.6222222222222222,230040,0,96,4503,34,0.25320302202706757
4guUpO1qaGpIQhe0PA4xHi,Reggae,reggae,Anez,seviL doG,0.1,73442,0,96,258,4838,0.054927760283919616
1fSRXgjSm37240unTVtLMy,Reggaeton Things,reggae,Jeni Martin,Reggaeton Things,0.4222222222222222,124029,0,96,1910,3310,0.11897807169147671
1j3ANZgokEc0jKztEDV34l,"Roots, Rock, Reggae",reggae,Bob Marley & The Wailers,One Love (Original Motion Picture Soundtrack),0.6111111111111112,217106,0,96,548,2923,0.23682674496487088
0UIgkZSpC2O3cl2Ta2Yo67,Reggae,reggae,DEEJAYALEXANDERNYC,Reggae,0.15555555555555556,456526,1,96,896,3296,0.5399663965986369
2GImcOxFZ0GP49rmPnPOjT,Pressure Drop - Single Version,reggae,Toots & The Maytals,Reggae Greats - Toots & The Maytals,0.5888888888888889,173493,0,96,4077,3298,0.18160650594263616
1vWQqQMbsPb7p5MsvIooBd,Reggae,reggae,OOHYO,Far From the Madding City,0.16666666666666669,228040,0,96,2887,1398,0.250670738578452
5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,reggae,Bob Marley & The Wailers,Uprising,0.8666666666666667,237000,0,96,548,4459,0.26201536842824963
33Ib9wPVhh2MWHhmS7Yne9,Courage to Grow,reggae,Rebelution,Courage to Grow,0.4666666666666667,255586,0,96,3251,902,0.28554787851623387
6iYEadhKLmm0GJA02n0LeB,Reggae,reggae,Speaker One,Reggae,0.15555555555555556,242666,0,96,3634,3296,0.2691893274381775
6QQK85nnBzFxRyW4qkMHHY,Liki Tiki - Reggae Remix,reggae,"Kes, Maoli, J Boog, J Perry, Michaël Brun",Liki Tiki (Reggae Remix),0.4666666666666667,250105,0,96,2102,2384,0.27860815572530295
2bgKNxqRmHLu56689Ax2Oe,Reggae,reggae,"Vintage Reggae Soundsystem, Max Dubster",Reggae,0.23333333333333334,171641,0,96,4218,3296,0.1792616114692182
7yFvSYKk3g5g8e7Ffl16ws,Three Little Birds,reggae,Bob Marley & The Wailers,Exodus,0.8333333333333334,180266,0,96,548,1343,0.1901820838413727
70idjVtmzhvE1tXgHYEF2y,World-A-Reggae,reggae,iNi Kamoze,Ini Kamoze,0.5111111111111112,230040,0,96,4503,2105,0.25320302202706757
2F6lnnabTU50eiqHVglNxn,Reggae,reggae,Etana,Reggae Gold 2012,0.16666666666666669,349760,0,96,1336,3297,0.4047855092611936
4NetPLl5EFSYO39cY9DGwA,Reggaetón Hp,reggae,"Jowell & Randy, De La Ghetto",Viva el Perreo,0.4222222222222222,197227,1,96,2001,4519,0.21165711362735679
5LfkS5NjqRqPcGjrT8PEgH,Reggae,reggae,"Steven Vegas, Window, Revealed Recordings",Reggae,0.12222222222222223,148124,0,96,3680,3296,0.1494857565386724
5WUPs6HeZ47FQ8exUEjPSy,Country Reggae,reggae,Maoli,Maoli Music Overload,0.37777777777777777,227555,0,96,2512,2568,0.2500566598421628
4XNGhRgyvGwxZtmLEs4MJW,Reggae,reggae,Beatland,Reggae,0.03333333333333333,174642,0,96,428,3296,0.1830613027838658
4yAuDg4xikV3lEHqcddAGq,Reggae Round the World,reggae,Brian Hall,Reggae Round the World,0.33333333333333337,123433,0,96,602,3300,0.11822345122378929
7L0McgWPuBS4xw9ewlJwNS,Reggae Ton,reggae,Dj Netrebnicu,Reggae Ton,0.3888888888888889,55817,0,96,1117,3302,0.0326120123929952
6Lcj1BbnBaXJB6RtQPNLos,Reggae,reggae,"Tarah, Yamuel Marcano",Huemans,0.011111111111111112,283058,0,96,3795,1963,0.32033132396641684
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,reggaeton,"Bad Bunny, Feid",nadie sabe lo que va a pasar mañana,0.9222222222222223,162767,1,97,380,4806,0.16802586980771106
2kz1YOhJiNubjigR1gB1VX,DILUVIO,reggaeton,Rauw Alejandro,PLAYA SATURNO,0.8777777777777778,197052,1,97,3236,2992,0.2114355388256029
69Ej1xrGjOcHvIMtMKxK0G,Dile,reggaeton,Don Omar,The Last Don,0.8666666666666667,204600,0,97,1139,4169,0.22099237656067794
26QKsGW4hMuwiEE1ftUMHe,"Lo Que Pasó, Pasó",reggaeton,Daddy Yankee,Barrio Fino (Bonus Track Version),0.8333333333333334,210933,0,97,962,418,0.22901085210071903
2fiWS5wuP9WKFPLWK92aNC,Reggaeton Champagne,reggaeton,"Bellakath, Dani Flow",Kittyponeo,0.2555555555555556,159170,1,97,444,2255,0.163471558025376
5gflgO9EPbIBf16n5TKnQS,Yo Voy (feat. Daddy Yankee),reggaeton,Zion & Lennox,Motivando a la Yal,0.8111111111111111,232019,0,97,4423,2708,0.2557087164994727
1kQqiC1rS1FiuVpeBKN0QN,Rakata,reggaeton,Wisin & Yandel,Pa'l Mundo,0.7555555555555555,172680,0,97,4300,3007,0.18057713272077397
7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,reggaeton,Plan B,House Of Pleasure,0.7000000000000001,190560,0,97,3083,1950,0.20321574675139686
560GL9Y8gDtKPRIJ41oA3c,Si No Le Contesto,reggaeton,Plan B,House Of Pleasure,0.6555555555555556,220133,0,97,3083,1950,0.2406593559643505
6LsgrlWmzcNm8meU4WakI4,Reggaeton,reggaeton,Eleni Foureira,Ti Poniro Mou Zitas,0.3666666666666667,213358,0,97,1274,4302,0.23208124578216538
0cG5L2iFoHklPGBb4jwL1k,Reggaeton,reggaeton,Producto Sin Corte,La Membrana,0.18888888888888888,132750,0,97,3135,2290,0.13002009366916478
0MEUoxYlDHOSnNvtPL5MKN,Reggaetón,reggaeton,Standly,11-Nov,0.35555555555555557,169032,1,97,3655,28,0.17595824771049923
3r4kqCQB34kpilBPcbGyFP,Reggaeton,reggaeton,Jay Tavarez,Supernova,0.08888888888888889,148894,1,97,1894,3888,0.15046068566638937
2C2TGgFzrTRIOdQS1vUN5h,Ginza,reggaeton,J Balvin,Energía,0.7777777777777778,171093,0,97,1810,1309,0.1785677658042975
3mGDp8S3l1X5dymWzaCYfv,Reggaetón,reggaeton,"Dímelo Flow, paopao, Thyago Rojas",Always Dream,0.15555555555555556,186053,1,97,1211,226,0.19750924599994174
2LUuqh7ffOp6RWXPmfOOZ5,Reggaeton Beat #3,reggaeton,Jair The Producer,Reggaeton Beat #3,0.32222222222222224,120340,0,97,1855,3306,0.11430727487050536
0og7FNtV2MaIfzgXoxhSQP,Reggaeton,reggaeton,"East Village Pharmacy, Sugar Cane",Reggaeton,0.06666666666666667,204086,0,97,1233,3303,0.22034157971438378
3vu811pE8uG0q4xUuASv1r,Reggaeton Beat #2,reggaeton,Jair The Producer,Reggaeton Beat #2,0.32222222222222224,131006,0,97,1855,3305,0.12781194250197203
5AzDJIOIPSYx2GYufCBS0t,Reggaeton,reggaeton,La Dukeza,Reggaeton,0.05555555555555556,156129,0,97,2211,3303,0.15962122104175608
0e8DgtfJnWTBarF9YGMd0N,Ven Bailalo - Reggaeton Mix,reggaeton,Angel Y Khriz,Ven Bailalo (Reggaeton Mix),0.7777777777777778,252773,0,97,259,4490,0.2819862218457561
0XvuAQjQgT34tWKk8Urh6K,Reggaeton,reggaeton,VITAL,Reggaeton,0.13333333333333333,210285,0,97,4176,3303,0.22819039226336763
04uA3BJ1Rj8DBKkpKCABJx,Mírala Bien,reggaeton,Wisin & Yandel,Pa'l Mundo,0.6777777777777778,156560,0,97,4300,3007,0.16016692812493272
7jR6rgQNn7LO7B3NJ66w7b,Reggaeton Latino Remix (feat. LDA & N.O.R.E.),reggaeton,"Don Omar, Fat Joe, Boy Wonder CF, LDA, N.O.R.E.",Chosen Few: Remix Classicos,0.33333333333333337,291408,0,97,1141,773,0.33090360736438673
5bQ9rtAfOUbPmuxjPK8zDp,Perreo Pesau',reggaeton,Rauw Alejandro,Afrodisíaco,0.6333333333333333,260547,1,97,3236,177,0.2918292076105247
3IfYLAtEuVRQzQggaAb5fV,Reggaeton,reggaeton,Kendji Girac,Mi Vida (Edition de Noël),0.22222222222222224,187506,0,97,2095,2636,0.19934894992536095
6I31XEt7MdLojhCiaPvQmS,Reggaeton,reggaeton,"Steven Vegas, Revealed Recordings",Reggaeton,0.15555555555555556,161562,0,97,3679,3303,0.1665001690299202
7Gpr3kKk4BMgItz6UbI73q,Road Trippin',road-trip,Red Hot Chili Peppers,Californication,0.6555555555555556,204960,0,98,3255,666,0.22144818758142876
4z7cAWJg5EfFoaYXmx15xj,Road Trip,road-trip,Sons of Zion,Road Trip,0.35555555555555557,189267,0,98,3607,3377,0.2015786255018669
18SXRg4xq1dVKUo6Nae6ah,Road-Trip,road-trip,Bruner,My Descent Into Madness,0.0,172296,0,98,616,2750,0.18009093429863976
2IOvJJrN6RajoMOd9TyGra,Road Trippin',road-trip,Dan + Shay,Obsessed,0.45555555555555555,212573,0,98,966,2900,0.23108732452858383
1XxCiPw07rd1ytYnE7SoJI,Road Trippin',road-trip,Red Hot Chili Peppers,Californication (Deluxe Edition),0.5777777777777778,204973,0,98,3255,667,0.22146464742384475
1PIF74nhiJrW1eryvHdXAI,Road Trip,road-trip,chloe moriondo,Rabbit Hearted.,0.32222222222222224,129681,0,98,4463,3236,0.12613430471726422
0PqJnQjfmEcCLIo3Of9wT3,Road-trip,road-trip,LaFeels,Road-trip,0.0,156133,0,98,2214,3381,0.15962628560865333
4Agtk2MrapdZAVN7v6PuFO,Roadtrip,road-trip,"Dream, PmBata",Roadtrip,0.5111111111111112,133661,0,98,1168,3384,0.13117354878000914
24XDNKFNhllNHI19AgLe8V,ROAD-TRIP,road-trip,sinna,ROAD-TRIP,0.0,163226,0,98,4578,3230,0.16860702885916834
64h3Gdm2lb8973R7GfaZbk,Road Trippin,road-trip,Josh Abbott Band,She's Like Texas,0.34444444444444444,190426,0,98,1994,3596,0.2030460837603396
6G9Wgw7LtWGw3BfeAQbyPJ,Road Trip,road-trip,West 22nd,All The Way Home,0.2888888888888889,185514,0,98,4262,207,0.1968267956105399
6OMnH9uEKd7W3YK3ncuUF7,Roadtripsong,road-trip,Abby Cates,Roadtripsong,0.43333333333333335,221142,0,98,114,3385,0.24193689296417703
3li0hco7PylaYkI8CbJawx,road-trip,road-trip,Blue Sky Foundry,Chiko's Records & Wigs,0.0,215733,0,98,535,732,0.23508833237739635
2uPrbZ9AYj1TZCAu04h7HV,Road Trippin',road-trip,Red Hot Chili Peppers,Greatest Hits,0.41111111111111115,204960,0,98,3255,1688,0.22144818758142876
7yXjeZ4Iw5R78hLXkRs3ku,Road Trip,road-trip,John-Robert,Garden Snake,0.3111111111111111,185000,0,98,1973,1591,0.19617599876424568
6AT1x7LMoEnIE4FC5XMKeC,Road Trip,road-trip,Ninja Sex Party,Attitude City,0.2777777777777778,165277,1,98,2850,326,0.17120388553572352
0Z5U2R1srlHnkm4V1qbPC9,Road Trip,road-trip,Skegss,My Own Mess,0.3888888888888889,156569,0,98,3548,2761,0.16017832340045146
1fZsFEOuUwJ46AMglQgtF9,Road Trip,road-trip,Cal Harris Jr.,Bridges,0.2777777777777778,227197,0,98,672,614,0.24960338110486058
6rGjEb4kCqvtVnH9S9lVhG,Road Trip,road-trip,Matt Walden,The Light Between The Trees,0.24444444444444446,216640,0,98,2565,4176,0.23623672292134346
5jO5ivkqrMgp3Q4NzeMjA8,Road Trip,road-trip,Jay Ham,Sunset Potions,0.24444444444444446,156855,1,98,1890,3886,0.1605404399336035
133UzPvaAGSmmNHEB6X5BC,Road Trip,road-trip,Moai Beats,Road Trip,0.32222222222222224,79342,0,98,2678,3377,0.06239799645733546
4mCWxz10tXBJAYOCftUuFH,Road Trip,road-trip,Ann Marie,Tripolar 3,0.22222222222222224,167973,1,98,265,4386,0.17461740362445732
6vJQQ63osiZImRLRYKBHuc,Road Trippin',road-trip,"EarthTing, Alien Cake Music",Road Trippin',0.2,125131,0,98,1230,3379,0.12037335987166388
6O2KFwDleMBLKy22Xwnny6,Road trip,road-trip,Darius,Velour,0.2888888888888889,242337,0,98,992,4488,0.2687727668108802
4kjE3xRS0VFgCPrpTu9t0n,roadtrip,road-trip,tuv,stop loving me!,0.23333333333333334,360841,1,98,4599,4845,0.41881562570824804
5SlCPyX9FJhD4Ct0XOIBl2,Road Trip,road-trip,Bhangra Beatsmith,Road Trip,0.3,174306,0,98,468,3377,0.18263587916449842
3IOZGiAuEz9Jotbc5ZVwqH,ROAD TRIP VIBE,road-trip,DRUVVY,BRAND NEW ANCIENT RHYTHMS,0.2888888888888889,98064,0,98,953,355,0.08610270181982549
37Sub0F4Cx8bQ7QlqZXPWN,Road Trip,road-trip,EST Gee,El Toro,0.2,182172,1,98,1224,1250,0.19259534996790328
49qlA6VyHPErvoVaCnt29R,Road Trip,road-trip,Moon & Tasty,Road Trip,0.23333333333333334,180017,0,98,2707,3377,0.18986681455202004
1dYQGKg95iWiHs5gtYyfbF,Road Trip,road-trip,Four Oceans,Road Trip,0.33333333333333337,147272,0,98,1444,3377,0.14840700378956218
6n24pIRGWssCOFt0moG8Xj,Road Trip,road-trip,Rÿtch Bÿtch,Road Trip,0.16666666666666669,248300,0,98,3370,3377,0.2763227699129275
1T58zdquqzNWg9ziFZv3Ix,Road Trippin,road-trip,Truth,Summer Daze,0.16666666666666669,256672,0,98,4130,3860,0.2869229084288321
4SEPAVtNt3fv7JeKIWGm8M,Classic Rock Roadtrip,road-trip,Classic Rock Road Trip,Classic Rock Roadtrip,0.2111111111111111,83481,0,98,807,808,0.0676385570542453
7ciVVd4JFgUb5D38mMCkIA,rock your hips,rock,"310babii, OHGEESY, BlueBucksClan",rock your hips,0.6666666666666667,178285,1,99,31,4830,0.18767385708551898
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),rock,"Post Malone, 21 Savage",beerbongs & bentleys,0.8555555555555556,218146,1,99,3113,4730,0.23814353235815094
50KucaDoVIZ6Uhyt52gNbQ,Rockstar,rock,Los Master Plus,Va En Serio,0.6222222222222222,167130,0,99,2347,4473,0.17355004615086583
1qzY5ylnKRI3RzkMfEfBcb,Rocky Theme,rock,Gonna Fly Now,Rocky Theme,0.4666666666666667,164861,0,99,1583,3424,0.17067717057841153
1orVKbp6vqtfAPOmvRofVq,Rock'n Me,rock,Steve Miller Band,Fly Like An Eagle,0.7444444444444445,187066,0,99,3677,1461,0.1987918475666655
2Q5wSOwq6BDSu7sSVMNrtT,Rock Lobster,rock,The B-52's,The B-52's,0.6111111111111112,409400,0,99,3837,4061,0.4802982016989089
7oOOI85fVQvVnK5ynNMdW7,Rock with You - Single Version,rock,Michael Jackson,Off the Wall,0.8,220626,0,99,2628,2904,0.24128356383443428
20dkebBtPR4AJ8vVos41Gw,Rock Salt and Nails (Live),rock,Tyler Childers,Live on Red Barn Radio I & II,0.7111111111111111,194813,0,99,4145,2401,0.20860064750487778
45sDIKapDyxPl307QpEAwl,Rocketeer,rock,"Far East Movement, Ryan Tedder, Ruff Loaderz",Free Wired,0.6777777777777778,211253,0,99,1386,1511,0.2294160174524975
05tlUh0E6IFks9sCQguQKN,Rockstar - 2020 Remaster,rock,Nickelback,All The Right Reasons (15th Anniversary Expanded Edition),0.7333333333333334,255493,0,99,2836,206,0.2854301273358732
5QSiHPOYNCmpbwwMQyOGA6,Rocky Top,rock,The Osborne Brothers,Bluegrass Then & Now,0.4444444444444445,160026,0,99,3933,535,0.16455537534138348
7sdHMJvhKib3ReVPsZFbrf,Rock N Roll,rock,Ken Carson,Project X,0.7111111111111111,148808,1,99,2093,3163,0.1503517974780989
1ne9wOtDF2jM6Cm8WBkaER,Rocky Mountain High,rock,John Denver,Rocky Mountain High,0.6888888888888889,283640,0,99,1959,3423,0.32106821844996397
0qvlhVNm7L5IWabWF5hlEL,Rock The Boat,rock,Aaliyah,Aaliyah,0.6888888888888889,274733,0,99,106,143,0.3097906941115547
2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),rock,"Clean Bandit, Sean Paul, Anne-Marie",What Is Love? (Deluxe Edition),0.8111111111111111,251173,0,99,819,4590,0.27996039508686366
3fvY2U1AzW0diYF0hnBbKt,Rockabye (feat. Sean Paul & Anne-Marie),rock,"Clean Bandit, Sean Paul, Anne-Marie",Speak Your Mind (Deluxe),0.5777777777777778,250456,0,99,819,3766,0.27905257147053497
190l7oYBQe6JBsWPJM2uNN,Rock N Roll McDonalds,rock,Wesley Willis,Greatest Hits Volume 1,0.43333333333333335,146760,0,99,4261,1691,0.14775873922671656
0Rc05PXAOn01TzKeb3bWtB,Rock Steady - Radio Edit,rock,The Whispers,Just Gets Better With Time,0.5,243706,0,99,3999,2207,0.27050611483145753
4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - Remaster,rock,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),0.7111111111111111,220560,0,99,2262,2343,0.24119999848062995
1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,rock,The Beatles,The Beatles (Remastered),0.5666666666666667,213106,0,99,3840,4066,0.23176217806763982
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),rock,"Clean Bandit, Sean Paul, Anne-Marie",Rockabye (feat. Sean Paul & Anne-Marie),0.7444444444444445,251088,0,99,819,3414,0.2798527730402975
3RBGG1be9aBaSvjnw6ABkh,Rockin' That Shit,rock,The-Dream,Love Vs Money,0.6333333333333333,221920,1,99,4002,2457,0.2429219512256885
4FlYcJnfkeBpowEHJ72Bmt,Rockin' Robin,rock,Bobby Day,Rockin' Robin,0.5777777777777778,160080,0,99,553,3419,0.1646237469944961
6pb5DtlAeG95dNQLHiArRU,Rock My Body,rock,"R3HAB, INNA, Sash!",Rock My Body (with INNA & Sash!),0.8111111111111111,137419,0,99,3188,3395,0.13593170937995774
2XHjFJVXYlEzoDvN82h8s5,Rocky Mountain Way,rock,Joe Walsh,"The Smoker You Drink, The Player You Get",0.6111111111111112,315400,0,99,1947,4241,0.3612808796139787
37s8uwIjw72XfMseKJXNOO,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],rock,Getter Jaani,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],0.6444444444444445,155008,0,99,1548,3415,0.1582018761688071
5lGbPQlAf985dbQwKs3SeU,Rock-a-bye Baby,rock,Adam Hart,Rock-a-bye Baby,0.6555555555555556,110216,0,99,135,3402,0.1014888560536135
1zARHKo3tPfw3msYMlF7vY,Rock a Bye Baby,rock,Nursery Rhymes 123,Lullaby Baby,0.6333333333333333,84493,0,99,2880,2469,0.06891989247924477
2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,rock,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),0.8444444444444444,175173,0,99,1940,1996,0.18373362403947324
4fy6HNnu1XXq2j1Y56EP2H,rockstar - Remix,rock,"Post Malone, Nicky Jam, Ozuna",rockstar (Remix),0.4666666666666667,245946,1,99,3114,4832,0.27334227229390695
4xGyNXNjL8tHkLJEqf2BRs,Rock Steady,rock,The Whispers,The Beat Goes On Live In Baltimore,0.2555555555555556,478472,0,99,3999,4065,0.5677531428802951
4feXJ5IC3avXsVW9WNFSag,Rock N Roll Train,rock-n-roll,AC/DC,Black Ice,0.7222222222222222,261506,0,100,81,500,0.2930434375241358
5Y6nVaayzitvsD5F7nr3DV,West Coast,rock-n-roll,Lana Del Rey,Ultraviolence (Deluxe),0.8666666666666667,256760,0,100,2224,4431,0.2870343289005712
3ISlzLXLm9RvTZ1wU6QwK7,Rock N Roller,rock-n-roll,KALEO,Rock N Roller,0.6111111111111112,223694,0,100,2037,3396,0.24516808664461048
71GMl3Q7U4JnrTqI9kfcoN,Rock 'n' Roll Fantasy - 2009 Remaster,rock-n-roll,Bad Company,Desolation Angels (2009 Remaster),0.5333333333333333,197466,0,100,382,1059,0.21195972149946635
7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),rock-n-roll,AC/DC,High Voltage,0.7444444444444445,301226,0,100,81,1883,0.34333458681364043
4cVRPrhh7mTVejhx73qA6U,Rock And Roll Never Forgets,rock-n-roll,Bob Seger,Night Moves,0.5666666666666667,232356,0,100,549,2839,0.25613540626056436
4VDHlRakaVHzHE8PUdcU49,"Rock and Roll, Hoochie Koo",rock-n-roll,Rick Derringer,All American Boy (Expanded Edition),0.48888888888888893,225306,0,100,3295,197,0.24720910710419464
18URo35acNKRTHfEdjTcGn,Photograph,rock-n-roll,Def Leppard,Pyromania,0.7000000000000001,247962,0,100,1051,3206,0.2758948140101114
1ghSpHC4nGlqWzbPJiVeDU,Rock and Roll,rock-n-roll,YoungBoy Never Broke Again,Master the Day of Judgement,0.4444444444444445,135287,1,100,4388,2574,0.1332322952237336
5F40csF5DtKOGfEg8vuz1d,Rock 'n' Roll (Part 2),rock-n-roll,Gary Glitter,Glitter,0.6111111111111112,193253,0,100,1526,1632,0.20662546641495766
1ZM8toCOlnfBKJdvR8GqUq,Rock N Roll (feat. Kanye West & Kid Cudi),rock-n-roll,"Pusha T, Kanye West, Kid Cudi",It's Almost Dry,0.5222222222222223,233922,1,100,3157,2141,0.2581181842008303
42UaitnwvuKqNcD5Oa2HlD,Thinking 'Bout Love,rock-n-roll,Wild Rivers,Songs to Break Up To,0.7444444444444445,199391,0,100,4279,3715,0.21439704431875878
09hxCc0SgV8u46gWsfeqJA,Rock And Roll Music,rock-n-roll,Chuck Berry,One Dozen Berry's,0.5111111111111112,151773,0,100,792,2921,0.15410590769067145
5RBx3tM9hmVJAOnSUHIWkn,Rock & Roll,rock-n-roll,Eric Hutchinson,Sounds Like This,0.5,240320,0,100,1318,3746,0.26621895895295145
2TkoUq8sPXmc4KYzKBiTWT,Rock 'n' Roll (Will Take You to the Mountain),rock-n-roll,Skrillex,Scary Monsters and Nice Sprites EP,0.5111111111111112,284130,1,100,3553,3536,0.3216886278948748
1udKn1oNKYQSQ9OmiIWCMu,Do You Believe in Magic?,rock-n-roll,The Lovin' Spoonful,Do you Believe In Magic,0.7000000000000001,125826,0,100,3912,1130,0.12125332837005777
46rCJx8YdbP5ZaQyh57fwE,Rock & Roll,rock-n-roll,"stoneda5th, R3 DA Chilliman",Rock & Roll,0.4666666666666667,172138,1,100,4587,3389,0.17989088390619917
1fDsrQ23eTAVFElUMaf38X,American Pie,rock-n-roll,Don McLean,American Pie,0.788888888888889,516893,0,100,1138,248,0.616399574069924
1o6DclZHw0HomxXEQR1ijX,Rock & Roll - Full Length Version; 2015 Remaster,rock-n-roll,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,0.5333333333333333,283000,0,100,3987,2408,0.320257887746407
4FzPIalyruWIiefI91qe4B,Rock 'n' Roll High School - 2002 Remaster,rock-n-roll,Ramones,End of the Century (Expanded 2005 Remaster),0.5222222222222223,137400,0,100,3222,1304,0.1359076526871959
3ZZfqENHi1Tap88XO8wXSW,RockNRoll,rock-n-roll,"9lokknine, RugRat OD, LPB Poody",Bloodshells Revenge,0.4777777777777778,175478,1,100,55,519,0.18411979726538713
6k2fcdMZRetgikCiVJULVq,Rock N Roll Rules,rock-n-roll,"HAIM, Ludwig Göransson",TROLLS World Tour (Original Motion Picture Soundtrack),0.4,189426,0,100,1642,3969,0.20177994203603183
7s7J0m9T0JdkGCIjPql7CM,"Rock and Roll, Pt. 2",rock-n-roll,Gary Glitter,Hey Song (The Best Of),0.41111111111111115,180200,0,100,1526,1874,0.19009851848756837
6Zqi66Qg8iBjco53F5QHcN,Rock & Roll Band,rock-n-roll,Boston,Greatest Hits,0.34444444444444444,180506,0,100,570,1688,0.19048595785520656
1xlsv3p3kUA9jhDQ5F0hmQ,Rock N Roll Jesus,rock-n-roll,Kid Rock,Rock n Roll Jesus,0.41111111111111115,269653,1,100,2113,3400,0.30335869415207123
2pfAvgMoHLfialvMYn337d,No Sleep,rock-n-roll,Caamp,By and By,0.6666666666666667,237760,0,100,663,638,0.26297763613872355
62hcyKokmeCaAS56X7Z99R,Rock & Roll Baby,rock-n-roll,"Yelawolf, Shooter Jennings",Sometimes Y,0.34444444444444444,357440,0,100,4367,3703,0.4145094777038773
4bQHPFjRT6O1KdMCd4cD9u,Rock 'n' Roll Star - Remastered,rock-n-roll,Oasis,Definitely Maybe (Deluxe Edition Remastered),0.5777777777777778,322946,0,100,2891,1042,0.3708351850656052
