id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
5CdmqCoTzTPGv4o03HmD2C,sure danse,j-dance,Kome Kome Club,KOMEGUNY,0.41111111111111115,222200,0,62,2149,2223,0.2432764709084947
0Y1eh3hzT4700xANxvv1zT,super idol but it's chill,j-idol,Heiakim,super idol but it's chill,0.4,112258,0,63,1703,4849,0.10407431745464997
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),j-idol,"The Weeknd, Playboi Carti, Madonna",Popular (Music from the HBO Original Series),0.9,215466,1,63,3997,3123,0.2347502725370062
4YlXzUxQGF2K8TTqaE7fuZ,YOU & IDOL,j-idol,Soutaiseiriron,TOWN AGE,0.33333333333333337,228533,0,63,3626,3963,0.2512949464485358
4o5pAjHBuKose80OQRgXAg,テレフォン・ナンバー,j-idol,Junko Ohashi,City Pop Essentials - Idols -,0.5666666666666667,239013,0,63,2021,794,0.2645641117192812
4MYDC5rsf9ZAip709wD9en,W,j-idol,"Doobie Danx, Jaedawn",Anything But Idol,0.4222222222222222,154173,1,63,1149,289,0.1571446478290101
2vNPGH1x5ZwxTjlvzLCyc2,Fate,j-idol,(G)I-DLE,2,0.7555555555555555,161546,0,63,5,47,0.16647991076233126
3L4WARdZlXFYTrryTGdxBE,"Elimination Chamber (feat. Earl Sweatshirt, Vince Staples & Action Bronson)",j-idol,"Domo Genesis, The Alchemist, Earl Sweatshirt, Vince Staples, Action Bronson",No Idols,0.4777777777777778,224800,1,63,1131,2853,0.24656843939169487
4o82J5zr4DFEs9yj5szCVX,K-POP (feat. Bad Bunny & The Weeknd),j-pop,"Travis Scott, Bad Bunny, The Weeknd",UTOPIA,0.6666666666666667,185220,1,64,4106,4428,0.1964545499435934
0mmcfcHG83wD0ImWZisYow,Jungle Justice,j-pop,Popcaan,Jungle Justice,0.23333333333333334,151836,1,64,3104,2202,0.15418567461930283
2kvzSGkSaU9z3uywQIrhAg,K-POP - Instrumental,j-pop,"Travis Scott, Bad Bunny, The Weeknd",K-POP (Chopped & Screwed),0.2888888888888889,185220,0,64,4106,2214,0.1964545499435934
1TnSb6x4zqlElyCAuTIoSq,JEALOUSY DIE SLOW,j-pop,Popcaan,FIXTAPE,0.2111111111111111,170109,1,64,3104,1361,0.17732188234757867
66JwpNhLrYljITmYieeP9T,J-POP,j-pop,Half-Life,REI.(2022ReMasterd)LIVE at Shibuya CYCLONE TOKYO,0.03333333333333333,281769,0,64,1663,3221,0.31869926728378417
6DRfXLgmInZGMRhTUfFcY6,K-POP - (TECHNO SPED UP),j-pop,"FAST BASSTON, BASSTON",K-POP - (TECHNO SPED UP),0.24444444444444446,157166,0,64,1365,2215,0.16093421000986324
7g5aeXkVhPlYMCjUQsLlsc,J-Pop,j-pop,Halfbrick,Band Stars (Original Game Soundtrack),0.0,60289,0,64,1664,406,0.03827419818409954
7aOrT0l0sGkmMqITmj380I,J-Rock,j-rock,The Skinny,"Dig On It (feat. Kyle Asche, Ben Paterson, Jake Vinsel, Mike Schlick)",0.0,92386,0,65,3960,1086,0.07891354910920598
1B9J2luoGKRn05tobMT5TA,J-Rock,j-rock,StudioKolomna,Rock 2,0.0,118435,0,65,3695,3391,0.11189527488569904
58tjVrCfCSsd2wMHlX7BNI,Pots and Pans,j-rock,"Rick Ross, J Rock",Port Of Miami,0.2777777777777778,275506,1,65,3297,3129,0.31076942166444455
30CenAPBR2VmH91r4Um32b,Clock Strikes,j-rock,ONE OK ROCK,JINSEI KAKETE BOKU WA,0.5555555555555556,235346,0,65,2886,2156,0.2599211700162446
139RTdPZzDPiVAiP4TBq3h,Just Dance,j-rock,Rockabye Baby!,Lullaby Renditions of Lady Gaga,0.18888888888888888,171120,0,65,3322,2475,0.17860195163085385
3iUNRtOmMsmnf0SNNtFHyY,Mad World - Japanese Version,j-rock,ONE OK ROCK,Luxury Disease (Japanese Version),0.45555555555555555,182370,0,65,2886,2486,0.19284604602931626
77zxNtCUK0C6hQD7kihQR9,Prove - Japanese Version,j-rock,ONE OK ROCK,Luxury Disease (Japanese Version),0.3888888888888889,226769,0,65,2886,2486,0.2490614724468569
5XO5F5m9ji7Rpz6qvy57JO,hikikomori rock,j-rock,Haze,hikikomori rock,0.34444444444444444,180000,0,65,1695,4770,0.18984529014270685
0WVANCXVNakUjvkT6a9vJZ,Hey Jude,j-rock,Rockabye Baby!,Lullaby Renditions of the Beatles,0.41111111111111115,273400,0,65,3322,2477,0.3081029271930524
2nuDirYeA0wsYcFMgC7L8E,Vandalize - Japanese Version,j-rock,ONE OK ROCK,Vandalize,0.3111111111111111,194695,1,65,2886,4483,0.20845124278140947
7nTGwRGqxOweb5GEJUUXZy,Meraih Mimpi,j-rock,J-Rocks,Road to Abbey,0.4666666666666667,196253,0,65,1820,3380,0.210423891587881
3rGQJ6LRfaJj5eJhjjClOl,When They Turn the Lights On,j-rock,ONE OK ROCK,Luxury Disease (Japanese Version),0.4444444444444445,207395,0,65,2886,2486,0.2245312426801182
2CzYHourfYD0fQBaBHgCNS,Jazzy Night,jazz,Miki Matsubara,Who Are You?,0.48888888888888893,231760,0,66,2648,4620,0.25538078579287693
4piWGWlGPmzxSmFj3gbdZB,Jazzy Afternoon,jazz,LoFi Waiter,A Night in Tokyo,0.5222222222222223,96046,0,66,2321,107,0.08354762782017243
64OJBvUoBussjz3u8hNg2m,Jazz,jazz,Louie Zong,Apples,0.08888888888888889,131538,0,66,2356,293,0.12848552989930379
15Csfc8bkcJRCT04OErRkP,Jazz,jazz,Paul F. Tompkins,Impersonal,0.06666666666666667,211533,0,66,3015,2048,0.2297705371353037
3GNwjECqpIScLWslazEJ4c,Jazzie Robinson,jazz,Mellow Fellow,Jazzie Robinson,0.43333333333333335,69172,0,66,2604,2185,0.04952133512112544
4s5d26nYq38dIvyZF0D304,K-POP,k-pop,"KNOWBODY, Jerms Voice",K-POP,0.011111111111111112,285270,1,67,2050,2213,0.3231320294605856
1jJci4qxiYcOHhQR247rEU,Kids,kids,MGMT,Oracular Spectacular,0.8111111111111111,302840,0,68,2447,2952,0.3453781395566731
0eEgMbSzOHmkOeVuNC3E0k,Kids with Guns,kids,Gorillaz,Demon Days,0.6777777777777778,225773,0,68,1588,1049,0.2478003952894463
7yQ51pNIr5HSkAT276ilNv,KIDS,kids,Brandon Lake,COAT OF MANY COLORS,0.4666666666666667,290626,0,68,583,655,0.329913484535978
1dgWTMoHwTUnQhOQ8SR5fV,American Kids,kids,Kenny Chesney,The Big Revival,0.7777777777777778,182960,0,68,2097,4079,0.19359306964665784
0725YWm6Z0TpZ6wrNk64Eb,Super Rich Kids,kids,"Frank Ocean, Earl Sweatshirt",channel ORANGE,0.8,304760,1,68,1453,4738,0.34780913166734406
37HOS1eVUfGsAt0WH0bs0q,Kids,kids,Pimp G,Memos,0.3,84608,1,68,3068,2600,0.06906549877754017
6ZaQlkrjqaCuxM87kwLcA3,Latin,latin,Oleg Kirilkov,Cooking,0.16666666666666669,70243,0,69,2903,878,0.050877372907859056
1QgY3dbddC41h8cBm9lxKd,Julieta,latin,LATIN MAFIA,Julieta,0.7333333333333334,210413,0,69,2188,2198,0.22835245840407903
6JHgkfhDIQu1Ez2f8wgGDh,Latin,latin,Mastiksoul,Latin,0.2,237692,0,69,2556,2310,0.2628915385014706
0iIYhzY61RfgTwYFMav4gr,Latin,latin,Anazup,Latin,0.011111111111111112,123480,0,69,247,2310,0.11828295988483174
6OhDVSrsZTMfk5sPCXLj1s,Latin,latin,SHYY BEATS,VOL. 1 JERSEY CLUB HITS,0.0,131996,0,69,3385,4467,0.1290654228090367
2tIgn3aAArPPi9Qc7k3LWR,Latin,latin,Taymelx,Overtime,0.0,140517,0,69,3800,2981,0.1398542164418632
3ZhLScFWnZn9zMe5vxQZdS,Latino Evropa,latino,Relja,Latino Evropa,0.4777777777777778,203263,0,70,3270,2317,0.2192995450752785
6Kvl2fPyxvWVBZINmULCnv,Latinas,latino,Parker Morris,Latinas,0.24444444444444446,94928,1,70,2994,2314,0.08213208137239633
1GwoYuiXrCM7xmnOqsl0Fm,Latino,latino,Thell Barrio,Straight Outta Barrio,0.18888888888888888,163187,1,70,4006,3808,0.16855764933192036
2G2Vz7h33aYx0kx59VGtJh,Latino,latino,Raffaella Carrà,Mi spendo tutto,0.18888888888888888,211106,0,70,3210,2637,0.22922989461902427
55XlSI5d8hMVoNjVkpQpT7,Malayo,malay,Ace Banzuelo,Malayo,0.4,276368,0,71,120,2549,0.3118608358307979
45KRuQRtMo0zLVcbZ9dcMo,Malay,malay,urfabrique,Pictures and Shapes of Our Mistakes,0.011111111111111112,278028,0,71,4602,3075,0.3139626310931488
4GoTHdfLGd2Rai3G5d4uLZ,Malayeen,malay,Mahmoud El Esseily,Malayeen,0.2555555555555556,256915,0,71,2488,2548,0.28723058086783887
0Zhz2M5XyepnbqxXk1Zd4O,一笑江湖 - DJ弹鼓版,mandopop,闻人听書_,一笑江湖 (DJ版),0.5444444444444445,230844,0,72,4640,4895,0.254220999973411
5AoKmB6j3YcYqo33AdNUaM,Sent,mandopop,9m88,Sent,0.32222222222222224,241893,0,72,56,3563,0.26821059988528756
31dYhfJyg0UknEHq86rDT2,They Need a Monster,mandopop,MandoPony,"Songs for Gamers, Vol. 2",0.26666666666666666,243932,0,72,2504,3712,0.2707922628611511
6PqZkFSv7Iqec6nvDcHgeW,你知道我在等你嗎?,mandopop,張洪量,心愛妹妹的眼睛,0.4222222222222222,252066,0,72,4632,4910,0.2810910596466705
6fRkCcB1xmemczbaS6AAk9,最愛是你,mandopop,SKY WU,最愛是你,0.4,244800,0,72,3390,4919,0.2718912738778503
1c434f7py7OHmi7qPxly5R,不只是朋友,mandopop,黃小琥,不只是朋友,0.43333333333333335,304260,0,72,4642,4897,0.34717606080519015
6pnXgTwCoVf8g44E0OPJeE,Man (Opposable Thumb),mandopop,The Presidents Of The United States Of America,Pure Frosting,0.23333333333333334,196266,0,72,3938,3198,0.210440351430297
2CtemffYhT0DJWcT1XW047,Nothing Else Matters (Remastered),metal,Metallica,Metallica (Remastered),0.7111111111111111,388733,0,73,2615,2623,0.4541308506826403
1GoQ5EQ0ZNURRrJKdThflm,METAL PIPE FALLING,metal,Blanco y Sancho,METAL PIPE FALLING,0.4,84750,0,73,521,2499,0.06924529090239187
7lwvxYumAEo10lzAplRGXM,The Unforgiven (Remastered),metal,Metallica,Metallica (Remastered),0.6555555555555556,387160,0,73,2615,2623,0.45213920975030425
1hMJVOLrU8Hpz1tiAofE74,Metal,metal,"TaTa, JayGelato",Metal,0.34444444444444444,123428,1,73,3787,2610,0.11821712051516774
0q8m59MpSbdLh8JQ5HqrrT,METAL KINGDOM,metal,BABYMETAL,THE OTHER ONE,0.5333333333333333,351354,0,73,353,3951,0.4068037391697402
7afPjxQevZSbFzo77zDO2G,METAL,metal,"JIMMY EDGAR, SOPHIE",CHEETAH BEND,0.22222222222222224,200287,0,73,1835,644,0.21553150730373855
0VFfZVCFNe1I2IIChVBR5m,Metal Gods,metal,Judas Priest,British Steel,0.5,238293,0,73,2009,623,0.2636524896777796
1KPse8Udqn2yBGUYHONp2D,Metal Mickey,metal-misc,The London Suede,Suede (25th Anniversary Edition),0.18888888888888888,210924,0,74,3911,3852,0.2289994568252003
1OPskYh1mKrexZ3wB96gcJ,War Music,metal-misc,Impending Doom,The Sin and Doom Vol. II,0.32222222222222224,319320,0,74,1782,4234,0.36624415517326514
7C7Vd2u1RBmloh8GOve2u3,(Le arti dei) miscugli,metal-misc,Bluvertigo,Metallo Non Metallo,0.05555555555555556,319560,0,74,543,2624,0.36654802918709906
5Z69kchPKIWNUN7vqo1Jr6,Paradise,metal-misc,Metal Seduce,Paradise,0.32222222222222224,232257,0,74,2613,3019,0.2560100582298579
4XBJRT5abU1kvVykk31JoY,Miscarriage - Original Mix,metal-misc,tHrOnE,"Hybrid Metal, Vol. 06",0.0,206925,0,74,4590,1975,0.22393615606969353
5rJPDghUHSvfjqsGaJWTFh,Sandstorm Meets Metal,metal-misc,ERock,Pop Meets Metal Vol. 2,0.16666666666666669,226000,0,74,1223,3110,0.24808780946086423
3DTTiA7H9ass7jMgBE34sb,(My Favorite) Nightmare,metal-misc,Metal Church,Metal Church,0.23333333333333334,191000,0,74,2612,2612,0.2037728491100923
03AKK2aUaVO6f7oXGenTsu,DO YOU WANT TO DANCE (WITH A WANTED MAN)?,metal-misc,THE MISCREATED,YOUR FUTURE IS METAL,0.0,213299,0,74,3771,4682,0.23200654342043125
0AYWeNX42S4qL5NAqOWee1,Metalcore,metalcore,Zai Muhammad,Metalcore,0.07777777777777778,89177,0,75,4412,2619,0.07485050031590237
7qD4fAVNgkhhQ7TAfwcLCa,NAIL5,metalcore,Wage War,NAIL5,0.6,153622,0,75,4236,2775,0.1564470037389165
1arEi86tKm16SrAi9WOEuU,Metalcore,metalcore,Tricks For Freaks,Electronic Metal Revolution,0.0,122201,0,75,4113,1273,0.11666356461944209
7fI5gB3IynR4Nyd731vwZU,MetalCore,metalcore,soryp.,Euphoria,0.0,233206,1,75,4585,1330,0.257211626726226
0cDIP41CHBI0Vzv3IQDlEC,Minimal Push - Original mix,minimal-techno,Techno Red,Road Tech,0.0,426666,0,76,3803,3376,0.5021594047108069
4TfLXDPgU2s9rbqztLKEXw,Echoes of Africa (Minimal Techno Meets Savannah Symphony),minimal-techno,VibeVista,Echoes of Africa (Minimal Techno Meets Savannah Symphony),0.0,368559,0,76,4204,1235,0.4285877075364554
5m1dDAde4iXsxgYxJxDeoO,Minimal Illumination,minimal-techno,"Droplex, Corner","Winter Minimal Techno, Vol. 6.",0.2555555555555556,322560,0,76,1178,4634,0.37034645436002234
5il8TKEtQPHOstB997AguN,Minimal Break - Minimal Dance,minimal-techno,Prisman,Minimal Break (Minimal Dance),0.12222222222222223,161519,0,76,3128,2654,0.16644572493577497
7jD7FEFzADLgGW8N0J2P4N,Analog Ascension,minimal-techno,"Panda Beats, BeaTraxx",Minimal Techno Odyssey,0.18888888888888888,129836,0,76,2981,2661,0.12633055668453191
6FH6fmlh9DbvssuEQyQEVd,Movies,movies,Conan Gray,Superache,0.6,214100,0,77,846,3887,0.23302072294160175
6f4itfvWzS59Qu7JWorhxn,Movies,movies,Weyes Blood,Titanic Rising,0.5333333333333333,353732,0,77,4265,4318,0.40981462419014414
0OoIREDtzmMic4ZVzwMsHK,Movies,movies,H6kutta,BarelyAlive,0.3666666666666667,103656,1,77,1641,416,0.09318296634215455
5EMGQPQI60jvyDjKT2Fn2I,Movies,movies,DeVita,CRÈME,0.4222222222222222,116086,0,77,1027,660,0.1089211079753001
1X1EwijiXXOmEU5iMqhFT5,Movie (feat. Az Chike),movies,"ScHoolboy Q, AzChike",BLUE LIPS,0.5666666666666667,113619,1,77,3449,350,0.10579753634143284
4oJU7Nv8qS9qhiCPCWwqMs,Movies,movies,Paris Petitjean,Movies,0.33333333333333337,140016,0,77,2991,2722,0.13921987943798497
1NrcGaE2wOg1lYtNIxLa07,the movies,movies,Nightly,"night, love you.",0.4444444444444445,178909,0,77,2841,4809,0.18846392952148705
1Dr5yM86NEcDowjG1D2nTu,Movies and Parties,movies,Brian Regan,Epitome of Hyperbole,0.23333333333333334,346372,0,77,604,1315,0.4004958210992389
12Qm4UgUq0ZiuDPYVmlIbH,Movies,movies,Pjpoppy,Movies,0.15555555555555556,180516,0,77,3081,2722,0.19049861927244965
2GAFZG9Z7UGS1iMm4Idrnr,Apesar De Você,mpb,"Chico Buarque, MPB4, Quarteto Em Cy",Chico Buarque,0.6222222222222222,235546,0,78,758,730,0.2601743983611062
0O7uFZMH6z8n9jUAuJC8xB,MPB,mpb,"Vin Scialla, Eric Schugren, Brian Charette",Wake Up!,0.0,403026,0,78,4213,4547,0.4722278143481713
77ZkK3Mzpr66cXDVN99oOo,MPB,mpb,"T.C.B., Sir Random, DJ Big Tex",Political Mics,0.0,234605,1,78,3764,3103,0.2589829589985325
22uz0JROCpenBYfitIWfWR,p i n k i e s h a r d s (mpbruh3),mpb,"El Titø, Yung Bruh",Elegantangel,0.0,66009,1,78,1259,1279,0.04551652884713997
0TDZKYDx1ycc9VzGCQ5315,Agiborê (Fatboy Slim Presents MPB4),mpb,"MPB4, DJ Marky",Fatboy Slim Presents Bem Brasil,0.2777777777777778,301640,0,78,2454,1403,0.3438587694875038
4dY02vHK1Ogddm83Wfn2eh,Falando De Amor,mpb,"MPB4, Quarteto Em Cy",20 Grandes Sucessos De Quarteto Em Cy & Mpb-4,0.4,201200,0,78,2456,53,0.2166874946980315
3ypKhKciU0kXeD0OmZsrWI,dark days,mpb,"Moby, Lady Blackbird",always centered at night,0.17777777777777778,212613,0,78,2685,4723,0.2311379701975561
3mnDNZkPshkNsP3Hg6TSpS,transit,mpb,"Moby, Gaidaa",always centered at night,0.15555555555555556,311188,0,78,2682,4723,0.35594789067119437
4QiS6lLEfMrY5JR0Xglq2Q,Amigo É Pra Essas Coisas,mpb,MPB4,Deixa Estar,0.3,243466,0,78,2452,1044,0.2702022408176237
1IShOhCBfP7ePVNuK1L7cP,Partido Alto,mpb,MPB4,Quando O Carnaval Chegar,0.2,207466,0,78,2452,3209,0.22462113874254402
30d67dCiHRNR8tI9AlN5pl,Mania De Você - Dubdogz & Watzgood Remix / Radio Edit,mpb,"Rita Lee, Dubdogz, Watzgood",Remixes MPB,0.0,195840,0,78,3304,3336,0.2099009750557419
5dElQ5GWEMl9BvEn3bsULT,New Age Girl - 2021 Edition,new-age,Deadeye Dick,New Age Girl (2021 Edition),0.3888888888888889,196803,0,79,1030,2815,0.21112026953625024
6MqVbqBN0WnIUmuIQugVmr,New Age Music for Your Body,new-age,"Relaxing music, Calm Music, New Age","#01 Music to Calm Down, for Bedtime, Yoga, the Body",0.23333333333333334,127140,0,79,3268,3,0.12291703859579818
1X6R3SpHPB4ySRMF5kzdtw,Tricky,new-age,Red Tips,Tricky,0.3888888888888889,132635,0,79,3257,4375,0.12987448737086937
2jDtVZi6Js9McXD7qxBzNv,New Age Chip Skylark,new-age,Ski Mask The Slump God,New Age Chip Skylark,0.3111111111111111,123559,1,79,3550,2812,0.11838298508105206
3AflkPWNqyIJtcFRxrorVQ,New Age,new-age,"Hussain Ali, Chill Moon Music",New Age,0.15555555555555556,140051,0,79,1756,2810,0.13926419439833576
2UPORsTpTZNbwVayyhMDgm,New Age Relaxing Therapy,new-age,Healing Power Natural Sounds Oasis,"Headache & Migraine Natural Relief: Calming Sounds of Nature, Piano Music for Reduce Tension, Tinnitus Relief, Sounds Hypnosis and Relaxing Therapy",0.3,211000,0,79,1698,1834,0.22909568359624766
63EUqnpcphhZh8SbXagArw,Many Times,new-age,Dijon,Absolutely,0.5333333333333333,126905,0,79,1086,149,0.12261949529058584
5GU8vng4WQCrb2xe2oEzxN,errybody know,new-release,"Futuristic, Prof",errybody know,0.48888888888888893,140571,1,80,1496,4757,0.13992258809497582
2nsnyuimK758VKC7CAKG2k,Release,new-release,Terrace Martin,Grounded,0.34444444444444444,819861,0,80,3818,1717,0.9999999999999999
6xG98dEo5in1q1XzKItax4,Brother,new-release,Dark new Day,Twelve Year Silence (U.S. Release),0.3666666666666667,232586,0,80,997,4413,0.2564266188571552
6PeaVCCwZzWSrTKrXwT3g7,One of a Kind,new-release,DOUBLECAMP,One of a Kind,0.3111111111111111,146968,0,80,949,2929,0.14802209670537259
1KSknsaLLPqWKLlVRSu8BA,Morning,new-release,"Cheat Codes, Jason Derulo, De La Ghetto, Galantis",Morning,0.6777777777777778,184942,0,80,748,2691,0.19610256254423586
60zEHyi1x3FwfuUdydjdWW,put me down,new-release,"Munn, Brett Seper",put me down,0.4444444444444445,155409,0,80,2742,4822,0.1587095990002545
7KveTt99kiCZgRRmQVImhh,Operator (A Girl Like Me),opera,Shiloh,Operator (A Girl Like Me),0.23333333333333334,176666,0,81,3509,2945,0.18562397363386474
76weRPLera4jBn7Qh6aUOg,Operación Pesada,opera,Los Tucanes De Tijuana,Tucanes De Plata ... Tucanazos Censurados,0.43333333333333335,232026,0,81,2348,4395,0.25571757949154283
3ghYly2jUXbPlOJ7omJtP8,Operation Pyrite,opera,"塞壬唱片-MSR, Jason Walsh, Alan Day",危機合約 黃鐵·利刃·燃灰 (Original Soundtrack),0.45555555555555555,262856,0,81,4627,4903,0.2947527288519513
3FQbGnwJhmRjL3GWKl9rPz,"Operator, Operator",opera,Eddy Raven,Love and Other Hard Times,0.37777777777777777,185880,0,81,1240,2458,0.1972902034816365
6lVO4RRaF6PZCo9ClhXy0A,"Pagodeiro, Pt. 2",pagode,"MC Ryan SP, Mc Davi, Mc Livinho, Gaab, Dj Yuri Pedrada, Turma do Pagode, Mc Kadu, MC Paulin da Capital, Mc Kanhoto, DJ WN","Pagodeiro, Pt. 2",0.7111111111111111,722305,1,82,2439,3012,0.8764802779434312
3smtwkthoDwPYDtxS3UrIk,Pagodeiro,pagode,"Mc Davi, Grupo Presença, Mc Paiva ZS, Gabb MC, MC Paulin da Capital, MC Cebezinho",Pagodeiro,0.6888888888888889,458666,1,82,2583,3011,0.5426759398886555
3xyXfeL1jGtDugtFsZ33au,Pagode em Bras!lia,pagode,Tião Carreiro & Pardinho,Dose Dupla,0.5666666666666667,177173,0,82,4045,1145,0.18626590748808874
6DjKWVAqXUvMaAzO4U4CIo,Tá Vendo Aquela Lua,pagode,Exaltasamba,25 Anos (Ao Vivo),0.6777777777777778,196306,0,82,1351,60,0.21049099709926933
79deOsfPyK0NRGKKRY6PvD,"Estampes, L. 100: 1. Pagodes - Pt. 1",pagode,"Claude Debussy, Philippe Cassard",Cassard plays Debussy,0.044444444444444446,85480,0,82,813,695,0.07016957436113655
5cdLNCo2ErnnYk9fJQLMaZ,"Estampes, L. 100: 1. Pagodes - Pt. 2",pagode,"Claude Debussy, Philippe Cassard",Cassard plays Debussy,0.03333333333333333,95893,0,82,813,695,0.08335390813635334
6LQQGxRzNLsWQtwgLe5fAm,Insegurança - Ao Vivo,pagode,Pixote,15 Anos (Ao Vivo),0.7111111111111111,180853,0,82,3079,31,0.19092530903354138
2GuquvGZByyzsWRvzqhQKN,Pagode,pagode,"Tião Carreiro & Pardinho, Continental",Rancho dos Ipês,0.4222222222222222,99666,0,82,4046,3264,0.08813106086216653
2hUagXXUIrQXm6NH8ulv2K,Pagode em Brasília/ Pagode/ Falou e Disse/ Mini-Saia/ Passa Moreno,pagode,João Bosco & Vinicius,João Bosco & Vinícius - Ao Vivo,0.4222222222222222,308686,0,82,2004,2195,0.35278000407697635
1N19UVD4GRBFT6UrDaX6rk,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),pagode,"Turma do Pagode, Grupo Menos É Mais",Turma no Quintal (Ao Vivo),0.6555555555555556,216818,0,82,4138,4408,0.2364620961482703
6sWrtSw5H8crwA6fR4dyFb,Sou Pagodeiro (Love Yourself) - Ao Vivo,pagode,Dilsinho,Diferentão 2 (Ao Vivo),0.6555555555555556,199537,0,82,1087,1083,0.21458190101050773
6NGduXgHHF7ORyIu8vrRCW,Sinais - Ao Vivo,pagode,"Sorriso Maroto, Péricles, Ferrugem",Sorriso Eu Gosto No Pagode (Ao Vivo),0.6555555555555556,220845,0,82,3614,3721,0.24156084887205764
17sf5W1FboYCxMVaXbLL2n,Cheia de Manias - Ao Vivo,pagode,"Gigantes do Samba, Raça Negra, Só Pra Contrariar",Gigantes do Samba (Ao Vivo),0.5444444444444445,224653,0,82,1554,1619,0.24638231655822163
0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,party,"LMFAO, Lauren Bennett, GoonRock",Sorry For Party Rocking,0.7111111111111111,262173,0,83,2197,3723,0.2938879540542491
4tYFy8ALRjIZvnvSLw5lxN,Party,party,"Bad Bunny, Rauw Alejandro",Un Verano Sin Ti,0.8,227628,1,83,381,4433,0.2501490881880372
5mqPg2dyqb1gBNyg9ycGcT,Party And Bullshit,party,The Notorious B.I.G.,Whos The Man ? Soundtrack,0.7666666666666667,219706,1,83,3930,4623,0.24011871344807106
6N5DRCQUSXT1qQqmqsO92B,Party All the Time,party,Eddie Murphy,How Could It Be,0.6,253293,0,83,1238,1956,0.2826446155423961
3XOXq8XRUukhuLmRBVKhi1,Party Like The 80s (w/ asteria & kets4eki),party,"6arelyhuman, asteria, kets4eki",Party Like The 80s (w/ asteria & kets4eki),0.6222222222222222,166438,1,83,48,3032,0.17267387607764484
5c3luoCub1Z1Gg74NdNtuq,Belong to the City,party,PARTYNEXTDOOR,PARTYNEXTDOOR TWO,0.7666666666666667,98023,1,83,2955,2988,0.08605079000912888
49ytLGEP5S20N3AhB5YuwJ,Party No Dey Stop (with Zinoleesky),party,"Adekunle Gold, Zinoleesky",Tequila Ever After,0.6666666666666667,168857,0,83,140,4032,0.17573667290874534
0AHbwnfwocPdIN9CvQCYKr,Party,party,House of Shem,Island Vibration,0.41111111111111115,277037,0,83,1747,2137,0.3127078846443598
7mrFGO24hccC48c2hQzyEC,L o s e M y M i n d,party,PARTYNEXTDOOR,PARTYNEXTDOOR 4 (P4),0.7222222222222222,183990,1,83,2955,2987,0.19489719562269486
55RMhrPQYA6vLu5YMgXxFD,Binibini,philippines-opm,Zack Tabudlo,Episode,0.6666666666666667,221538,0,84,4410,1314,0.24243828508700294
7w9z4wtRn6VKwic6ENXQeh,Sway,philippines-opm,MYMP,The Unreleased Acoustic Collection,0.41111111111111115,278666,0,84,2463,4260,0.3147704295132571
1E4LknT7ZtOFFJcfgVCgoF,Babalik Ka Rin,philippines-opm,Gary Valenciano,Hataw Na,0.37777777777777777,259320,0,84,1528,1825,0.290275651714799
1q1l887xA1xEmReGHFvp7d,Bayan Ko,philippines-opm,"Ruben Tagalog, Sylvia La Torre, Mabuhay Singers",Best Philippine Centennial Songs,0.14444444444444446,194120,0,84,3354,464,0.20772321128993254
1xCqIXCApBgcjwRLostpKl,Piano,piano,Ariana Grande,Yours Truly,0.37777777777777777,234426,0,85,301,4699,0.25875631962988144
0SCT8Ltc1Ajh5iBDFgKLNJ,Piano,piano,Raul Di Blasio,La Historia Del Piano De América,0.4,379506,0,85,3235,2286,0.4424481609924525
7gcwdKfSkl4cLitkaMhp91,Piano,piano,"Sönke Meinen, Philipp Wiechert",Cocoon,0.24444444444444446,179978,0,85,3761,837,0.18981743502477205
4kFLdWew0iXMd2xa7ZPmeZ,Piano,piano,Mick Jenkins,Wave[s],0.18888888888888888,128770,1,85,2635,4559,0.12498084960641985
7z8MT4rrOV8tP877JgIItP,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",piano,"Ludwig van Beethoven, Stephen Kovacevich",Classical Lullabies for Pets,0.0,394760,0,85,2383,813,0.4617618868550432
3lOMJTQTd6J34faYwASc33,POP!,pop,NAYEON,IM NAYEON,0.7666666666666667,168106,0,86,2760,2021,0.17478580047379022
0fIffclhgJC5h8AdMMVvkp,Welcome To The Party,pop,Pop Smoke,Meet The Woo,0.6777777777777778,214960,1,86,3097,2590,0.23410960482450643
4FXSEdmbbeGmPIQltH27C8,Pop,pop,La Oreja de Van Gogh,El Viaje de Copperpot,0.5888888888888889,151866,0,86,2213,1251,0.15422365887103207
6PnUigWEO59plaFny7DkLx,FILM,pop-film,"badchieff, Edo Saiya",FILM,0.26666666666666666,151943,0,87,4442,1359,0.1543211517838038
0eHve9A15ykMXnTsYWzdgR,Popmusik,pop-film,PopMusik,Dansemusik,0.1,251898,0,87,3103,993,0.2808783478369868
2e4Mj5CEZNi44oD6sRWOrj,Film,pop-film,Ulysse,Patience,0.07777777777777778,139065,1,87,4155,3041,0.13801577865816833
